IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
29032,1,Administrativo,4.0,0.0,1.0,3.0,23.0,769.5,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,ASISTENTE EJECUTIVA 3,ASISTENTE EJECUTIVA 3,False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,1.62,,,0.0,0.5,True,1.58,1.58,0.0,cuarto_nivel,0.6521739130434783,,0.0,0.0,28.0,2.0,1072.0
59151,0,Docente de trayectoria historica moderada (mayormente no vigente),6.0,1.0,2.0,2.0,47.0,1420.5,18.0,8.0,0.0,0.0,0.0,4.0,144.0,12.0,4.0,957.54,197.0,16.42,21.0,14.0,21.0,8.0,5481.0,14.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,9.0,90.11,773.0,604.0,0.7814,11.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,19.0,11.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,2.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,7.62,0.0,Tiempo Completo,Tiempo Completo,2.0,1.0,False,7.61,13.75,4.0,cuarto_nivel,0.3829787234042553,261.0,0.2628120893561104,0.3942181340341655,68.0,6.0,3589.0
98984,1,Administrativo,1.0,1.0,0.0,0.0,5.0,82.5,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,4.0,OPERADOR DE ACABADOS DE IMPRESIÒN,OPERADOR DE ACABADOS DE IMPRESIÒN,True,2.0,GERENCIA DE COMUNICACIÓN,0.0,False,3.0,CONTRATO CIVIL,CT - CODIGO DE TRABAJO,ADMINISTRATIVO,False,0.0,9.62,,,0.0,0.9,True,9.25,9.25,0.0,bachillerato,0.4,,0.0,0.0,6.0,2.0,157.0
9834,1,Administrativo,4.0,0.0,3.0,1.0,26.0,689.0,16.0,7.0,4.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,2.0,DIRECTOR DE SEGURIDAD Y SALUD OCUPACIONAL,ANALISTA EN SEGURIDAD Y SALUD OCUPACIONAL,True,1.0,DIRECCIÓN DE SEGURIDAD Y SALUD OCUPACIONAL,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,11.27,,,0.0,0.95,True,10.42,10.42,0.0,cuarto_nivel,0.6153846153846154,,0.0,0.0,30.0,3.0,1104.0
8024,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,8.0,833.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,TÉCNICO DOCENTE 3 (TC),SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,True,1.0,DIRECCIÓN DE ADMISIONES,0.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,0.28,0.26,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.54,0.56,1.0,cuarto_nivel,0.875,,,,11.0,3.0,595.0
2137,2,Alta produccion academica e investigativa / liderazgo integral,5.0,0.0,4.0,1.0,17.0,664.0,10.0,2.0,10.0,1.0,30.0,3.0,38.0,64.0,14.0,5231.110000000001,1012.0,15.81,44.0,29.0,40.0,20.0,14520.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,31.0,94.14,678.0,631.0,0.9307,3.0,0.0,21.0,5.0,11.0,6.0,5.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,2.0,1.0,40.0,26.0,3.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,DESCONOCIDA,2.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,DOCENTE,False,11.58,0.0,Tiempo Parcial,Tiempo Completo,2.0,0.97,False,10.25,10.25,0.0,cuarto_nivel,0.5882352941176471,330.0,1.0731707317073171,1.0731707317073171,69.0,8.0,8012.0
28957,2,Alta produccion academica e investigativa / liderazgo integral,4.0,1.0,2.0,1.0,35.0,1197.0,12.0,3.0,15.0,2.0,2.0,5.0,5.0,40.0,14.0,3018.4700000000003,775.0,19.38,35.0,30.0,32.0,23.0,16083.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,19.0,89.57,788.0,740.0,0.9391,0.0,0.0,1.0,1.0,19.0,9.0,11.0,5.0,3.0,12.0,1.0,1.0,0.0,0.0,17.0,6.0,2.0,8.0,1.0,36.0,10.0,4.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,10.64,4.0,Tiempo Completo,Tiempo Completo,1.0,0.95,False,14.25,18.0,1.0,cuarto_nivel,0.3428571428571428,459.5142857142857,1.1929824561403508,1.3333333333333333,80.0,8.0,8349.0
13779,2,Alta produccion academica e investigativa / liderazgo integral,2.0,0.0,1.0,1.0,129.0,3808.0,35.0,8.0,5.0,0.0,0.0,2.0,27.0,58.0,14.0,4525.29,1433.0,24.71,70.0,58.0,62.0,46.0,15824.0,13.0,0.0,0.0,13.0,0.0,1.0,2.0,0.0,29.0,86.34,3317.0,2696.0,0.8128,7.0,0.0,19.0,4.0,15.0,4.0,13.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,15.0,1.0,0.0,1.0,38.0,17.0,9.0,PROFESOR TITULAR AGREGADO 3 (TC),PROFESOR TITULAR AGREGADO 3 (TC),True,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,20.73,2.03,Tiempo Completo,Tiempo Completo,3.0,0.95,True,18.32,18.88,6.0,cuarto_nivel,0.2713178294573643,226.05714285714285,1.037117903930131,0.8187772925764192,186.0,7.0,13554.0
1098,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,33.0,1545.5,21.0,3.0,12.0,2.0,4.0,0.0,0.0,16.0,14.0,1967.32,317.0,19.81,91.0,71.0,65.0,45.0,23853.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,91.66,854.0,686.0,0.8033,3.0,1.0,49.0,2.0,16.0,7.0,10.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,22.0,16.0,1.0,0.0,2.0,92.0,58.0,10.0,PROFESOR TITULAR AGREGADO 3 (TC),SUBDECANO(A),True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,16.96,0.49,Tiempo Completo,Tiempo Completo,3.0,0.97,True,14.02,22.87,3.0,cuarto_nivel,0.6363636363636364,262.1208791208791,1.5691868758915837,1.1412268188302426,112.0,6.0,13540.0
2161,2,Alta produccion academica e investigativa / liderazgo integral,2.0,0.0,1.0,1.0,43.0,1623.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,5.0,333.95,62.0,8.86,47.0,39.0,38.0,28.0,25687.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,5.0,89.89,366.0,286.0,0.7814,5.0,0.0,3.0,2.0,16.0,5.0,11.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,24.0,20.0,1.0,9.0,3.0,109.0,65.0,13.0,VICERRECTOR(A) DE DOCENCIA,VICERRECTOR(A) DE DOCENCIA,True,4.0,RECTORADO,1.0,True,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,26.99,4.02,Tiempo Completo,Tiempo Completo,2.0,0.95,True,18.07,18.29,2.0,cuarto_nivel,0.2558139534883721,546.531914893617,1.3281682346430548,0.8854454897620365,92.0,8.0,10408.0
2105,1,Administrativo,2.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,7.0,TESORERO GENERAL,TESORERO GENERAL,True,1.0,GERENCIA FINANCIERA,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,26.68,,,0.0,1.0,False,25.54,25.54,0.0,cuarto_nivel,0.0,,0.0,0.0,3.0,2.0,128.0
101247,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,1.0,2.0,3.0,138.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,244.25,150.0,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,83.54,70.0,59.0,0.8429,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,6.0,PRESTACIÓN SERVICIOS PROFESIONALES,ASESOR 2,True,3.0,DESCONOCIDA,1.0,True,3.0,CONTRATO CIVIL,CONTRATO CIVIL,DOCENTE,True,0.93,7.43,Tiempo Parcial,Tiempo Parcial,1.0,1.0,False,7.15,8.74,3.0,cuarto_nivel,0.3333333333333333,,0.0,0.0,6.0,4.0,414.0
30219,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,1.0,2.0,11.0,372.0,8.0,5.0,0.0,6.0,320.0,0.0,0.0,2.0,1.0,54.33,32.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,89.21,358.0,280.0,0.7821,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,PROFESOR NO TITULAR OCASIONAL (TP),PROFESOR NO TITULAR OCASIONAL (TP),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.11,0.0,Tiempo Parcial,Tiempo Parcial,1.0,1.0,False,0.11,0.11,0.0,cuarto_nivel,0.7272727272727273,,,,22.0,4.0,910.0
98038,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,6.0,142.0,1.0,4.0,2.0,2.0,11.0,0.0,0.0,45.0,14.0,3995.47,796.0,17.69,25.0,24.0,22.0,15.0,14020.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,90.25,921.0,802.0,0.8708,0.0,0.0,1.0,1.0,9.0,3.0,7.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,3.0,2.0,31.0,8.0,3.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,10.32,0.0,Tiempo Completo,Tiempo Completo,2.0,0.94,False,9.66,9.66,0.0,cuarto_nivel,0.1666666666666666,560.8,1.1387163561076603,0.9316770186335404,35.0,7.0,3007.0
64417,2,Alta produccion academica e investigativa / liderazgo integral,4.0,0.0,3.0,1.0,45.0,1541.0,9.0,3.0,1.0,1.0,2.0,5.0,152.0,9.0,5.0,667.08,92.0,10.22,38.0,33.0,31.0,19.0,14614.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,92.66,230.0,185.0,0.8043,15.0,0.0,4.0,4.0,17.0,7.0,10.0,4.0,2.0,11.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,2.0,0.0,20.0,7.0,4.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,FACULTAD DE CIENCIAS DE LA VIDA,2.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,8.72,1.39,Tiempo Completo,Tiempo Completo,1.0,1.0,False,9.97,14.33,1.0,cuarto_nivel,0.2,384.578947368421,1.0030090270812435,1.7051153460381143,90.0,9.0,8924.0
2058,1,Administrativo,4.0,1.0,2.0,1.0,13.0,257.0,3.0,4.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,15.0,6.0,ANALISTA ADMINISTRATIVO FINANCIERO 3,ANALISTA ADMINISTRATIVO FINANCIERO 3,True,2.0,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,1.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,16.08,,,0.0,0.95,True,15.79,26.77,5.0,cuarto_nivel,0.2307692307692307,,0.0,0.1899936668777707,25.0,4.0,1672.0
1742,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,25.0,952.5,17.0,16.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,193.48,3.0,1.5,77.0,62.0,71.0,48.0,16900.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,87.08,197.0,142.0,0.7208,0.0,0.0,30.0,5.0,9.0,3.0,7.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,2.0,2.0,34.0,11.0,9.0,PROFESOR TITULAR AUXILIAR 2 (MT),PROFESOR TITULAR AUXILIAR 2 (MT),True,3.0,ESCUELA DE POSTGRADO EN ADMINISTRACIÓN DE EMPRESAS,2.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,16.84,3.24,Medio Tiempo,Medio Tiempo,4.0,0.92,True,18.5,26.75,2.0,cuarto_nivel,0.68,219.4805194805195,0.6486486486486487,0.4864864864864865,70.0,6.0,7138.0
3725,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,67.0,1657.5,25.0,8.0,15.0,1.0,20.0,7.0,0.0,20.0,14.0,2112.62,548.0,27.4,75.0,71.0,67.0,47.0,20907.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,14.0,94.78,1385.0,1196.0,0.8635,18.0,2.0,6.0,3.0,13.0,3.0,12.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,51.0,32.0,4.0,7.0,2.0,84.0,48.0,11.0,PROFESOR TITULAR PRINCIPAL 2 (TC),DECANO(A),True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,24.93,0.33,Tiempo Completo,Tiempo Completo,2.0,0.98,True,21.87,21.87,0.0,cuarto_nivel,0.373134328358209,278.76,2.3319615912208502,0.594421582075903,148.0,8.0,11666.0
645785,1,Administrativo,4.0,1.0,2.0,1.0,23.0,579.0,12.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,ASISTENTE EJECUTIVA 2,ASISTENTE EJECUTIVA 2,True,3.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,2.0,True,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,13.41,,,0.0,0.9,True,11.76,11.79,1.0,cuarto_nivel,0.5217391304347826,,0.0,0.0,27.0,3.0,1072.0
2391,1,Administrativo,1.0,1.0,0.0,0.0,64.0,899.0,26.0,19.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,10.0,5.0,ASISTENTE EJECUTIVA 2,ASISTENTE EJECUTIVA 2,True,2.0,GERENCIA DE BIENESTAR POLITÉCNICO,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,28.51,,,0.0,0.92,True,28.09,28.37,1.0,bachillerato,0.40625,,0.0,0.0,66.0,2.0,3072.0
8433,3,Alta carga docente,3.0,0.0,2.0,1.0,13.0,186.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,58.0,14.0,6309.07,1434.0,24.72,46.0,38.0,38.0,12.0,10971.0,5.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,37.0,88.83,1492.0,1335.0,0.8948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,10.0,3.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,3.0,DECANATO DE GRADO,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,8.6,0.58,Tiempo Completo,Tiempo Completo,1.0,0.94,False,8.94,9.59,2.0,cuarto_nivel,0.0769230769230769,238.5,0.1118568232662192,0.0,30.0,6.0,1411.0
3811,3,Alta carga docente,4.0,0.0,2.0,2.0,31.0,734.0,11.0,5.0,4.0,4.0,41.0,0.0,0.0,49.0,13.0,6754.04,1468.0,29.96,51.0,48.0,47.0,20.0,8085.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,82.17,4831.0,4078.0,0.8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,43.0,23.0,8.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,3.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,14.71,5.73,Tiempo Completo,Tiempo Completo,3.0,0.97,False,18.92,25.14,8.0,cuarto_nivel,0.3548387096774194,158.52941176470588,0.0528541226215644,0.0,56.0,5.0,4766.0
2204,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,22.0,305.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,23.0,28.0,7.0,4646.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,91.4,1354.0,1050.0,0.7755,3.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,cuarto_nivel,0.2727272727272727,140.78787878787878,,,30.0,4.0,2204.0
8442,3,Alta carga docente,3.0,1.0,1.0,1.0,19.0,290.0,6.0,8.0,11.0,4.0,375.0,0.0,0.0,40.0,14.0,4765.25,1262.0,31.55,45.0,38.0,38.0,22.0,7943.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,32.0,91.06,1183.0,1132.0,0.9569,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,3.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,7.7,0.0,Tiempo Completo,Tiempo Completo,3.0,0.9,False,7.32,7.64,2.0,cuarto_nivel,0.3157894736842105,176.51111111111112,0.0,0.0,41.0,5.0,2986.0
98309,1,Administrativo,1.0,1.0,0.0,0.0,6.0,125.3,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,2.0,AUXILIAR DE SERVICIOS,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,True,2.0,GERENCIA DE BIENESTAR POLITÉCNICO,0.0,False,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,CT - CODIGO DE TRABAJO,ADMINISTRATIVO,False,0.0,9.65,,,0.0,0.88,True,9.27,9.27,0.0,bachillerato,0.8333333333333334,,0.0,0.0,7.0,2.0,352.0
