CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
4,NUM_ACTIVIDADES_T1,22.0,2.0,20.0,0.9811301422853402,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (22 vs 2).
4,NUM_ACTIVIDADES_POLITECNICAS,27.0,3.0,24.0,0.976451239697619,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (27 vs 3).
4,N_DEDICACIONES_DOCENTE_DISTINTAS,2.0,1.0,1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2 vs 1).
4,NUM_EVALUACIONES,18.0,0.0,18.0,0.9451030518495087,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (18 vs 0).
4,NUM_TITULACIONES,3.0,2.0,1.0,0.8778350953494701,Mediana de NUM_TITULACIONES muy por encima del promedio institucional (3 vs 2).
4,NUM_ACTIVIDADES_T3,11.0,1.0,10.0,0.8101889398031319,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (11 vs 1).
4,TOTAL_EVALUADOS,641.0,0.0,641.0,0.7289838699474529,Mediana de TOTAL_EVALUADOS por encima del promedio institucional (641 vs 0).
4,TOTAL_ESTUDIANTES,495.0,0.0,495.0,0.6876907768072923,Mediana de TOTAL_ESTUDIANTES por encima del promedio institucional (495 vs 0).
4,TOTAL_REGISTRADOS,711.0,0.0,711.0,0.6840578012746236,Mediana de TOTAL_REGISTRADOS por encima del promedio institucional (711 vs 0).
4,TOTAL_HORAS_POLITECNICAS,5020.0,1587.5,3432.5,0.5751317109004126,Mediana de TOTAL_HORAS_POLITECNICAS por encima del promedio institucional (5020 vs 1587.5).
4,ANIOS_EXPERIENCIA_DOCENTE,6.02,1.4,4.619999999999999,0.5525561751115399,Mediana de ANIOS_EXPERIENCIA_DOCENTE por encima del promedio institucional (6.02 vs 1.4).
4,CARGO_ACTUAL_ESTRUCTURAL,0.6974789915966386,0.16760904684975766,0.529869944746881,0.529869944746881,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (70%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
4,CARGO_MAS_FRECUENTE,0.5983193277310924,0.15751211631663975,0.44080721141445267,0.44080721141445267,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (60%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
4,CARGO_ACTUAL,0.5647058823529412,0.13691437802907916,0.42779150432386204,0.42779150432386204,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (56%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
4,NUM_EXPERIENCIAS_POR_CLASIFICAR,2.0,1.0,1.0,0.351453699088443,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por encima del promedio institucional (2 vs 1).
4,ANIOS_DESDE_ULTIMA_TRANSICION,6.29,8.62,-2.329999999999999,0.3488707669995778,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por debajo del promedio institucional (6.29 vs 8.62).
4,NIVEL_ACADEMICO_MAXIMO,0.9949579831932773,0.6663974151857835,0.3285605680074938,0.3285605680074938,Categoría predominante en el cluster: 'cuarto_nivel' (99%); a nivel global la más común es 'cuarto_nivel' (67%).
4,TIPOEMPLEADO_CATEGORIA_ACTUAL,1.0,0.6773021001615509,0.3226978998384491,0.3226978998384491,Categoría predominante en el cluster: 'DOCENTE' (100%); a nivel global la más común es 'DOCENTE' (68%).
4,NUM_RECONOCIMIENTOS,1.0,0.0,1.0,0.3220784467753469,Mediana de NUM_RECONOCIMIENTOS por encima del promedio institucional (1 vs 0).
4,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'DOCENTE_NO_TITULAR_OCASIONAL' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
4,NUM_EXPERIENCIAS_EXTERNAS,3.0,2.0,1.0,0.3075290944969141,Mediana de NUM_EXPERIENCIAS_EXTERNAS por encima del promedio institucional (3 vs 2).
4,TIPOEMPLEADO_ACTUAL_DESC,0.9428571428571428,0.6413570274636511,0.30150011539349175,0.30150011539349175,Categoría predominante en el cluster: 'DOCENTE' (94%); a nivel global la más común es 'DOCENTE' (64%).
4,N_CARGOS_DISTINTOS,4.0,3.0,1.0,0.2851311036665179,Mediana de N_CARGOS_DISTINTOS por encima del promedio institucional (4 vs 3).
4,NUM_PROYECTOS_COMO_PARTICIPANTE,1.0,0.0,1.0,0.2835219523496919,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE por encima del promedio institucional (1 vs 0).
4,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.1881467544684854,0.0,0.1881467544684854,0.24711732212100504,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.188147 vs 0).
4,ANIOS_EN_UNIDAD_ACTUAL,2.71,1.91,0.8,0.2056370066531678,Mediana de ANIOS_EN_UNIDAD_ACTUAL por encima del promedio institucional (2.71 vs 1.91).
4,NUM_PROYECTOS_INVESTIGACION,1.0,0.0,1.0,0.1943418083647095,Mediana de NUM_PROYECTOS_INVESTIGACION por encima del promedio institucional (1 vs 0).
4,CATEGORIA_CARGO_PRIMERA,0.09411764705882353,0.2859450726978998,-0.1918274256390763,0.1918274256390763,Categoría predominante en el cluster: 'DOCENTE_NO_TITULAR_OCASIONAL' (77%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
4,N_CONTRATOS_TOTAL,8.0,5.0,3.0,0.18138985690624207,Mediana de N_CONTRATOS_TOTAL por encima del promedio institucional (8 vs 5).
4,REGIMEN_ACTUAL_DESC,0.7361344537815127,0.5617932148626817,0.1743412389188309,0.1743412389188309,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (74%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
4,COBERTURA_EVALUACION,0.90695,0.89495,0.01200000000000001,0.169157908013582,Mediana de COBERTURA_EVALUACION por encima del promedio institucional (0.90695 vs 0.89495).
4,ANTIGUEDAD_EFECTIVA_ANIOS,6.41,5.045,1.3650000000000002,0.16828936330033378,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (6.41 vs 5.045).
4,REGIMEN_INICIAL_DESC,0.5478991596638656,0.38368336025848143,0.16421579940538417,0.16421579940538417,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (55%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
4,MULTIPLES_CARGOS_MISMO_ANIO,0.7529411764705882,0.5916801292407108,0.16126104722987744,0.16126104722987744,"75% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
4,ANIOS_EN_CATEGORIA_ACTUAL,2.95,2.12,0.8300000000000001,0.15812494343801992,Mediana de ANIOS_EN_CATEGORIA_ACTUAL por encima del promedio institucional (2.95 vs 2.12).
4,SUMA_DURACION_CAPACITACIONES,396.0,290.0,106.0,0.15579165098767736,Mediana de SUMA_DURACION_CAPACITACIONES por encima del promedio institucional (396 vs 290).
4,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.3915966386554622,0.2403069466882068,0.1512896919672554,0.1512896919672554,"39% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
4,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,168.50609470229722,247.1836734693877,-78.6775787670905,0.14693347777558413,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por debajo del promedio institucional (168.506 vs 247.184).
4,TUVO_FUNCION_ADICIONAL,0.39663865546218485,0.2592891760904685,0.13734947937171638,0.13734947937171638,"40% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
4,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.6033613445378151,0.7407108239095315,-0.13734947937171638,0.13734947937171638,Categoría predominante en el cluster: 'SIN_DATO' (60%); a nivel global la más común es 'SIN_DATO' (74%).
4,ES_DOCENTE_ADMIN_MIXTO,0.519327731092437,0.38449111470113084,0.13483661639130617,0.13483661639130617,"52% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
4,DEDICACION_DOCENTE_MAS_FRECUENTE,0.7058823529411765,0.5775444264943457,0.12833792644683084,0.12833792644683084,Categoría predominante en el cluster: 'Tiempo Completo' (71%); a nivel global la más común es 'Tiempo Completo' (58%).
4,ANTIGUEDAD_CALENDARIO_ANIOS,8.36,7.1,1.2599999999999998,0.12388954620980457,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (8.36 vs 7.1).
4,N_REGISTROS_HISTORIAL,20.0,17.0,3.0,0.12080685150517398,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (20 vs 17).
4,PROPORCION_CAPACITACIONES_APROBADAS,0.3953488372093023,0.4285714285714285,-0.033222591362126186,0.11702796361271828,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.395349 vs 0.428571).
4,NUM_CAPACITACIONES_APROBACION,5.0,4.0,1.0,0.1122701836329852,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (5 vs 4).
4,PROMEDIO_ESTUDIANTES_POR_CURSO,22.795,21.625,1.1700000000000017,0.1094647370645319,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por encima del promedio institucional (22.795 vs 21.625).
4,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.04,0.855,-0.815,0.10629321638577868,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por debajo del promedio institucional (0.04 vs 0.855).
4,TURBULENCIA_TRAMOS,1.01,1.09,-0.08000000000000007,0.09926413738761297,Mediana de TURBULENCIA_TRAMOS por debajo del promedio institucional (1.01 vs 1.09).
4,PROMEDIO_HETEROEVALUACION,90.795,90.245,0.5499999999999972,0.09578312268851379,Mediana de PROMEDIO_HETEROEVALUACION por encima del promedio institucional (90.795 vs 90.245).
4,NUM_CAPACITACIONES,13.0,11.0,2.0,0.09332869544988673,Mediana de NUM_CAPACITACIONES por encima del promedio institucional (13 vs 11).
4,PROPORCION_CONTRATOS_FINALIZADOS,0.97,0.98,-0.010000000000000009,0.08306816426768218,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.97 vs 0.98).
4,DURACION_MEDIANA_TRAMO_ANIOS,1.41,1.1549999999999998,0.2550000000000001,0.08154560810855596,Mediana de DURACION_MEDIANA_TRAMO_ANIOS por encima del promedio institucional (1.41 vs 1.155).
4,UNIDAD_ACTUAL_ESTRUCTURAL,0.1815126050420168,0.10702746365105008,0.07448514139096672,0.07448514139096672,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS' (19%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
4,ES_TRAYECTORIA_ESTABLE,0.680672268907563,0.6102584814216478,0.0704137874859152,0.0704137874859152,"68% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
4,TUVO_SUBROGACION,0.005042016806722689,0.07067851373182553,-0.06563649692510284,0.06563649692510284,"1% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
4,NUM_PUBLICACIONES_POR_ANIO,0.0773993808049535,0.0,0.0773993808049535,0.05896451453015715,Mediana de NUM_PUBLICACIONES_POR_ANIO por encima del promedio institucional (0.0773994 vs 0).
4,UNIDAD_ACTUAL_NOMBRE,0.1546218487394958,0.09612277867528271,0.05849907006421309,0.05849907006421309,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS' (17%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
4,VIGENTE_ACTUALMENTE,0.3025210084033613,0.24717285945072698,0.055348148952634346,0.055348148952634346,"30% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
4,DEDICACION_DOCENTE_ACTUAL,0.5966386554621849,0.5428109854604201,0.053827670001764805,0.053827670001764805,Categoría predominante en el cluster: 'Tiempo Completo' (60%); a nivel global la más común es 'Tiempo Completo' (54%).
4,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,0.9983193277310924,0.9543618739903069,0.043957453740785524,0.043957453740785524,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
4,TUVO_ROL_ADICIONAL_SIMULTANEO,0.0016806722689075631,0.04563812600969305,-0.04395745374078549,0.04395745374078549,"0% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
4,TUVO_TRANSICION_AA_A_DD,0.1815126050420168,0.14660743134087237,0.03490517370114443,0.03490517370114443,"18% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
4,VIGENTE_TRAMO_ESTRUCTURAL,0.5210084033613446,0.5,0.021008403361344574,0.021008403361344574,"52% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
4,PASO_POR_RECTORADO,0.06218487394957983,0.0747172859450727,-0.012532411995492862,0.012532411995492862,"6% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
4,CARGO_PUNTUAL_VIGENTE,0.9394957983193277,0.947092084006462,-0.00759628568713433,0.00759628568713433,Categoría predominante en el cluster: 'SIN_DATO' (94%); a nivel global la más común es 'SIN_DATO' (95%).
4,UNIDAD_PUNTUAL_VIGENTE,0.9394957983193277,0.947092084006462,-0.00759628568713433,0.00759628568713433,Categoría predominante en el cluster: 'SIN_DATO' (94%); a nivel global la más común es 'SIN_DATO' (95%).
4,CATEGORIA_PUNTUAL_VIGENTE,0.9394957983193277,0.947092084006462,-0.00759628568713433,0.00759628568713433,Categoría predominante en el cluster: 'SIN_DATO' (94%); a nivel global la más común es 'SIN_DATO' (95%).
4,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9394957983193277,0.947092084006462,-0.00759628568713433,0.00759628568713433,Categoría predominante en el cluster: 'SIN_DATO' (94%); a nivel global la más común es 'SIN_DATO' (95%).
4,TUVO_TRANSICION_DD_A_AA,0.08739495798319327,0.08319870759289176,0.004196250390301512,0.004196250390301512,"9% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
4,CARGOS_ACTUALES_MIXTO,0.9949579831932773,0.9931340872374798,0.001823895955797572,0.001823895955797572,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (99%).
4,CATEGORIAS_ACTUALES_MIXTO,0.9949579831932773,0.9931340872374798,0.001823895955797572,0.001823895955797572,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (99%).
4,ES_MIXTO,0.005042016806722689,0.006865912762520194,-0.0018238959557975044,0.0018238959557975044,"1% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
4,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
4,NUM_TIT_CUARTO_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_CUARTO_NIVEL en línea con del promedio institucional (1 vs 1).
4,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
4,NUM_CAPACITACIONES_VIRTUAL,3.0,3.0,0.0,0.0,Mediana de NUM_CAPACITACIONES_VIRTUAL en línea con del promedio institucional (3 vs 3).
4,NUM_CAPACITACIONES_PRESENCIAL,1.0,1.0,0.0,0.0,Mediana de NUM_CAPACITACIONES_PRESENCIAL en línea con del promedio institucional (1 vs 1).
4,NUM_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
4,SUMA_DURACION_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
4,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
4,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
4,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
4,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
4,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
4,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
4,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
4,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
4,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
4,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
4,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
4,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
4,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
4,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
4,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
4,N_REINGRESOS,2.0,2.0,0.0,0.0,Mediana de N_REINGRESOS en línea con del promedio institucional (2 vs 2).
4,N_TRAMOS_ROL,2.0,2.0,0.0,0.0,Mediana de N_TRAMOS_ROL en línea con del promedio institucional (2 vs 2).
4,N_CATEGORIAS_ROL_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_CATEGORIAS_ROL_DISTINTAS en línea con del promedio institucional (1 vs 1).
4,ENTROPIA_CATEGORIA_CARGO,0.0,0.0,0.0,0.0,Mediana de ENTROPIA_CATEGORIA_CARGO en línea con del promedio institucional (0 vs 0).
4,PROPORCION_ANIOS_ADMINISTRATIVO,0.0,0.0,0.0,0.0,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO en línea con del promedio institucional (0 vs 0).
4,N_TRANSICIONES_ROL,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_ROL en línea con del promedio institucional (0 vs 0).
4,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
4,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
4,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
4,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
4,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
4,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
5,NUM_PERIODOS_DOCENCIA,14.0,0.0,14.0,2.50970679403035,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (14 vs 0).
5,TOTAL_HORAS_POLITECNICAS,15547.0,1587.5,13959.5,2.3389806608344674,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (15547 vs 1587.5).
5,NUM_ACTIVIDADES_T2,51.0,2.0,49.0,2.328385780013475,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (51 vs 2).
5,NUM_ACTIVIDADES_POLITECNICAS,60.0,3.0,57.0,2.3190716942818455,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (60 vs 3).
5,NUM_ACTIVIDADES_T1,49.0,2.0,47.0,2.3056558343705493,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (49 vs 2).
5,NUM_ACTIVIDADES_T3,29.0,1.0,28.0,2.2685290314487694,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (29 vs 1).
5,ANIOS_EXPERIENCIA_DOCENTE,18.3,1.4,16.900000000000002,2.0212552725941615,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (18.3 vs 1.4).
5,N_DEDICACIONES_DOCENTE_DISTINTAS,3.0,1.0,2.0,1.932320483519561,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (3 vs 1).
5,ANIOS_EN_UNIDAD_ACTUAL,8.84,1.91,6.93,1.781330570133066,Mediana de ANIOS_EN_UNIDAD_ACTUAL muy por encima del promedio institucional (8.84 vs 1.91).
5,ANIOS_EN_CATEGORIA_ACTUAL,10.12,2.12,7.999999999999999,1.5240958403664568,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (10.12 vs 2.12).
5,ANTIGUEDAD_CALENDARIO_ANIOS,21.9,7.1,14.799999999999999,1.4552105427818316,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS muy por encima del promedio institucional (21.9 vs 7.1).
5,TOTAL_HORAS_DOCENCIA,3160.77,0.0,3160.77,1.4271475744046553,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (3160.77 vs 0).
5,N_CARGOS_DISTINTOS,8.0,3.0,5.0,1.4256555183325894,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (8 vs 3).
5,TOTAL_EVALUADOS,1249.0,0.0,1249.0,1.4204381490863784,Mediana de TOTAL_EVALUADOS muy por encima del promedio institucional (1249 vs 0).
5,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,1.0,0.0,1.0,1.4152083290300368,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (1 vs 0).
5,TOTAL_REGISTRADOS,1440.0,0.0,1440.0,1.385433521568858,Mediana de TOTAL_REGISTRADOS muy por encima del promedio institucional (1440 vs 0).
