IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
4329,4,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA ESTADÍSTICO ACADÉMICO,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,11.69,ASISTENCIA_SECRETARIAL_OFICINA,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
4330,1,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,DIRECTOR DEL CENTRO DE PROMOCIÓN Y EMPLEO,DESCONOCIDA,False,2.67,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,0,0,0,False,False,,1,TECNICO_OPERATIVO_MANTENIMIENTO,True,True,1,1,False,0,False,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4337,4,4,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,1.75,TECNICO_DOCENTE_APOYO,False,3,1,1,True,True,1.75,0,,False,True,2,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4342,12,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.38,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4343,3,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (MT),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.36,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4353,4,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE INFRAESTRUCTURA INFORMÁTICA 2,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,1.47,ASISTENCIA_SECRETARIAL_OFICINA,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
4383,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,9.67,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4395,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,9.67,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4401,6,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,8.38,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,2,ASISTENCIA_SECRETARIAL_OFICINA,True,True,3,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4444,3,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA FINANCIERO 3,GERENCIA FINANCIERA,True,11.69,JEFATURA_SUPERVISION_OPERATIVA,False,1,0,0,False,False,11.69,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,2,1,True,2,False,OTROS_AA,,,,
4466,4,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE CALIDAD Y ACREDITACIÓN 2,SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD,True,2.86,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,2.86,0,,False,False,0,0,False,0,False,,,,,
4488,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.28,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4490,5,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,3.33,TECNICO_OPERATIVO_MANTENIMIENTO,False,3,1,0,True,False,3.33,0,,False,False,0,0,False,0,False,,,,,
4512,2,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA ESTADÍSTICO ACADÉMICO,FACULTAD DE CIENCIAS DE LA VIDA,False,3.92,ASISTENCIA_SECRETARIAL_OFICINA,False,1,0,0,False,False,8.61,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,FACULTAD DE CIENCIAS DE LA VIDA,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
4527,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,10.95,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4560,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,9.92,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4584,2,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE GESTIÓN DE POSTGRADO,DECANATO DE POSGRADO,True,11.69,JEFATURA_SUPERVISION_OPERATIVA,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
4627,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,0.11,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4635,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,3.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,4,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4667,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,3.29,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4675,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,8.77,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4707,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,11.95,PROFESIONAL_ANALISTA,False,1,1,0,True,False,11.95,0,,False,False,0,0,False,0,False,,,,,
4714,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,9.94,TECNICO_DOCENTE_APOYO,False,1,0,0,False,False,9.94,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,PRESTACIÓN SERVICIOS PROFESIONALES,DESCONOCIDA,DOCENTE_CONTRATADO_SERVICIOS_CIVILES,DOCENTE
4718,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,11.89,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4736,3,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE GESTIÓN DE PROYECTOS DE INVESTIGACIÓN,CENTRO DE ESTUDIOS E INVESTIGACIONES ESTADÍSTICAS,True,10.78,JEFATURA_SUPERVISION_OPERATIVA,False,2,0,0,False,False,10.78,1,DOCENTE_NO_TITULAR_OCASIONAL,True,False,0,0,False,0,False,,,,,
4776,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,4.92,PROFESIONAL_ANALISTA,False,1,1,0,True,False,7.2,0,,False,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4819,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE CIENCIAS DE LA VIDA,False,14.46,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
4829,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,2.42,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4830,2,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA FINANCIERO 2,GERENCIA FINANCIERA,True,11.28,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.28,0,,False,False,0,0,False,0,False,,,,,
4835,4,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,3.28,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,3.28,0,,False,True,12,3,True,1,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4860,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),CENTRO DE EMPRENDIMIENTO E INNOVACIÓN I3LAB,False,5.42,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,1,TECNICO_OPERATIVO_MANTENIMIENTO,True,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4871,3,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA CONTABLE 2,GERENCIA FINANCIERA,True,11.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
4894,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,4.48,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,4,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4901,3,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,8.41,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,12.45,0,,False,True,8,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4924,7,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (MT),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.36,OTROS_AA,False,3,2,1,True,True,13.33,1,DOCENTE_NO_TITULAR_OCASIONAL,True,False,0,0,False,0,False,,,,,
4971,2,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 2 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,12.59,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
5027,26,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,0.03,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,3.28,0,,False,True,4,3,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
5087,3,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS DE LA VIDA,True,0.3,ASISTENCIA_SECRETARIAL_OFICINA,False,1,1,0,True,False,10.95,0,,False,False,0,0,False,0,False,,,,,
5185,4,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),DECANATO DE GRADO,True,1.52,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,2.93,0,,False,False,0,0,False,0,False,,,,,
5258,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DESCONOCIDA,False,5.74,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5280,7,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL 1 (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.39,PROFESIONAL_ANALISTA,False,1,1,0,True,False,11.69,0,,False,False,0,0,False,0,False,,,,,
5290,7,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,11.95,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,1,TECNICO_OPERATIVO_MANTENIMIENTO,True,False,0,0,False,0,False,,,,,
5307,6,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,5.39,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5323,5,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,5.39,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5325,5,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,14.42,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,16.32,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,False,0,0,False,0,False,,,,,
5336,11,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,1.03,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,1.03,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,22,3,True,19,True,OTROS_AA,,,,
5337,41,3,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,True,0.04,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,False,2,1,0,True,False,7.58,1,DOCENTE_TITULAR_CARRERA,True,True,33,3,True,27,True,OTROS_AA,,,,
5339,14,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,9.92,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5356,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,11.53,JEFATURA_SUPERVISION_OPERATIVA,False,1,1,0,True,False,11.53,1,DOCENTE_TITULAR_CARRERA,True,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5361,5,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,12.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5371,3,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,17.32,OTROS_AA,False,1,1,0,True,False,17.32,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5388,3,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,19.33,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,4,2,False,0,True,OTROS_AA,SERVICIOS PROFESIONALES - EVENTO DE CAPACITACIÓN,CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,DOCENTE_CONTRATADO_SERVICIOS_CIVILES,DOCENTE
5417,8,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,10.35,DOCENTE_NO_TITULAR_OCASIONAL,False,2,1,1,True,True,17.91,0,,False,False,0,0,False,0,False,,,,,
5422,3,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE ADMISIONES,DIRECCIÓN DE ADMISIONES,True,17.94,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,24.19,0,,False,False,0,0,False,0,False,,,,,
5436,16,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,0.27,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,5.11,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5460,9,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,3.01,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,6.44,0,,False,True,4,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5559,4,4,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA ESTADÍSTICO ACADÉMICO,DIRECCIÓN DE LA SECRETARÍA TÉCNICA ACADEMICA,True,11.69,OTROS_AA,False,3,0,0,False,False,11.69,2,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,17,1,True,17,True,OTROS_AA,,,,
5561,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE ADMINISTRATIVO,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,15.16,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,True,2,1,False,0,True,OTROS_AA,,,,
5573,3,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO,FACULTAD DE CIENCIAS DE LA VIDA,True,9.69,TECNICO_OPERATIVO_MANTENIMIENTO,False,2,1,1,True,True,9.69,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
5583,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,1.35,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5588,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,6.55,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,6.55,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5590,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,5.98,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5601,3,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO,FACULTAD DE CIENCIAS DE LA VIDA,False,7.58,JEFATURA_SUPERVISION_OPERATIVA,False,1,0,0,False,False,13.69,0,,False,False,0,0,False,0,False,,,,,
5607,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 2 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,1.28,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5616,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),DESCONOCIDA,False,0.16,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5625,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÈCNICO ELECTRÒNICO,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,True,10.86,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5653,13,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,0.32,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
5821,6,2,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,CENTRO DE INVESTIGACIÓN Y PROYECTOS APLICADOS A LAS CIENCIAS DE LA TIERRA,False,0.98,OTROS_AA,False,1,0,0,False,False,7.69,0,,False,False,0,0,False,0,False,,,,,
5831,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.25,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
5874,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERADOR DE ESTACIÒN DE BOMBEO,DIRECCIÓN DE SERVICIOS GENERALES,True,1.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,1.69,0,,False,False,0,0,False,0,False,,,,,
6022,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERADOR DE ACABADOS DE IMPRESIÒN,DIRECCIÓN DE ADMISIONES,False,5.49,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,6.69,0,,False,False,0,0,False,0,False,,,,,
6056,4,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,10.11,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,10.11,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,15,3,True,12,True,OTROS_AA,,,,
6120,3,3,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (MT),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.96,OTROS_AA,False,2,1,0,True,False,4.32,0,,False,False,0,0,False,0,False,,,,,
6127,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,0.95,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
6160,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,8.36,ASISTENCIA_SECRETARIAL_OFICINA,False,1,1,0,True,False,8.36,0,,False,True,4,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
6163,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,0.68,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
