IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
1230,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-04-01,2024-04-10,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1230,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-04-23,2024-05-01,2,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1230,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-06-10,2024-06-14,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1230,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-14,2026-04-24,2,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1230,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-12,2026-07-18,1,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1231,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-05-25,1998-10-02,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1232,DOCENTE,DOCENTE_TITULAR_CARRERA,2006-05-15,2006-09-23,1,PROFESOR PREGRADO,DESCONOCIDA,OTROS_AA
1232,DOCENTE,DOCENTE_TITULAR_CARRERA,2006-10-17,2007-03-06,1,PROFESOR PREGRADO,DESCONOCIDA,OTROS_AA
1235,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-14,2026-03-20,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
1246,ADMINISTRATIVO,OTROS_AA,2003-03-08,2005-05-17,3,COORDINADO DEL CONVENIO DE COOPERACIÓN ENTRE LA DEFENSORÍA DEL PUEBLO Y LA ESPOL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1247,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-03-02,2023-03-07,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,JEFATURA_SUPERVISION_OPERATIVA
1247,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-06-30,2023-07-11,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,JEFATURA_SUPERVISION_OPERATIVA
1247,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-09-11,2023-09-13,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,JEFATURA_SUPERVISION_OPERATIVA
1247,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-09-29,2023-10-05,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,JEFATURA_SUPERVISION_OPERATIVA
1247,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-01-27,2025-01-31,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,JEFATURA_SUPERVISION_OPERATIVA
1252,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2003-06-30,2003-09-30,1,ADMINISTRADORA DE LOS SERVICIOS ADMINISTRATIVOS BASADOS EN TECNOLOGÍAS DE INFORMACIÓN,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1262,DOCENTE,DOCENTE_TITULAR_CARRERA,2006-10-17,2007-03-06,2,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
1262,DOCENTE,DOCENTE_TITULAR_CARRERA,2007-05-14,2007-09-22,3,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
1262,DOCENTE,DOCENTE_TITULAR_CARRERA,2007-10-15,2008-03-05,2,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
1262,DOCENTE,DOCENTE_TITULAR_CARRERA,2008-03-10,2008-05-10,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
1278,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2015-01-01,2020-12-01,7,ASISTENTE DE COMPRAS PÚBLICAS,DESCONOCIDA,AUXILIAR_AYUDANTE_OPERATIVO
1329,ADMINISTRATIVO,OTROS_AA,2013-03-09,2013-03-09,1,ORDEN DE SERVICIO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1329,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-03-28,2017-03-28,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1335,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2016-03-21,2016-03-30,1,DIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1335,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2017-03-27,2017-04-09,1,SUBDIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1335,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2017-11-13,2019-01-23,1,SUBDIRECTOR,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_TITULAR_CARRERA
1335,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-03-12,2018-03-25,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1335,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2018-03-26,2018-04-06,1,DIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1335,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-01-24,2022-11-12,11,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1335,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-02-13,2023-03-17,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1335,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-03-20,2023-03-31,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1335,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-03-05,2024-03-17,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1339,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-01,2018-06-15,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,DOCENTE_TITULAR_CARRERA
1339,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-06-16,2018-06-16,1,GERENTE FINANCIERO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1349,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-04-01,2019-04-05,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1349,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-12-07,2019-12-12,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1360,DOCENTE,DOCENTE_TITULAR_CARRERA,2019-01-24,2019-01-24,2,PROFESOR TITULAR AUXILIAR 1 (TC),DESCONOCIDA,AUTORIDAD_ACADEMICA_SUPERIOR
1360,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-01-24,2022-11-12,4,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1360,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-21,2022-03-28,1,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1360,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-10-03,2022-10-07,1,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1360,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-11-21,2022-11-25,1,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1360,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-12-19,2023-01-06,1,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
1363,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2000-10-01,2003-05-18,1,PROFESOR ACCIDENTAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-10-03,2018-10-10,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-10-17,2018-10-20,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-05-13,2019-05-17,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-06-19,2019-06-21,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-07-08,2019-07-13,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-08-30,2019-09-06,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-10-05,2019-10-11,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1373,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-11-16,2019-11-20,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1375,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2022-03-02,2022-03-08,1,ASISTENTE EJECUTIVA 2,DIRECCIÓN DE LA SECRETARÍA TÉCNICA ACADEMICA,PROFESIONAL_ANALISTA
1411,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-11-13,2018-07-07,9,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1411,DOCENTE,DOCENTE_TITULAR_CARRERA,2018-06-22,2018-06-22,1,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1411,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-06-22,2019-12-31,19,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1411,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-02-22,2021-12-13,1,DECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1421,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2020-07-01,2020-08-05,1,DIRECTOR DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE EDUCACIÓN SUPERIOR,DIRECCIÓN DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE LA EDUCACIÓN SUPERIOR,DOCENTE_TITULAR_CARRERA
1421,DOCENTE,DOCENTE_TITULAR_CARRERA,2020-07-01,2025-12-04,1,PROFESOR TITULAR AUXILIAR 1 (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
1421,DOCENTE,DOCENTE_TITULAR_CARRERA,2025-12-05,,1,PROFESOR TITULAR AUXILIAR 2 (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
1424,ADMINISTRATIVO,OTROS_AA,2008-06-01,2009-05-30,1,CONTRATACIÓN DE SERVICIOS,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1439,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2022-02-25,2022-02-25,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,AUXILIAR_AYUDANTE_OPERATIVO
1439,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2022-03-15,2022-03-16,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,AUXILIAR_AYUDANTE_OPERATIVO
1439,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2022-07-04,2022-07-04,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,AUXILIAR_AYUDANTE_OPERATIVO
1444,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-06-04,2001-09-28,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
1444,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-10-22,2002-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,PROFESIONAL_ANALISTA
1444,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-03-09,2017-03-10,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1444,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-13,2020-06-30,1,DIRECTOR DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE EDUCACIÓN SUPERIOR,DIRECCIÓN DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE LA EDUCACIÓN SUPERIOR,DOCENTE_TITULAR_CARRERA
1444,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2020-03-02,2020-03-11,1,DIRECTOR DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE EDUCACIÓN SUPERIOR,DIRECCIÓN DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE LA EDUCACIÓN SUPERIOR,DOCENTE_TITULAR_CARRERA
1444,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2020-07-01,2020-07-01,1,DIRECTOR DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE EDUCACIÓN SUPERIOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1472,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-05-12,2014-10-03,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1472,DOCENTE,DOCENTE_TITULAR_CARRERA,2018-03-05,2018-03-31,1,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_NO_TITULAR_OCASIONAL
1472,DOCENTE,DOCENTE_TITULAR_CARRERA,2019-03-01,2019-03-09,1,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_NO_TITULAR_OCASIONAL
1472,DOCENTE,DOCENTE_TITULAR_CARRERA,2019-04-01,2019-04-18,1,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_NO_TITULAR_OCASIONAL
1472,DOCENTE,DOCENTE_TITULAR_CARRERA,2019-12-23,2020-01-03,1,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,DOCENTE_NO_TITULAR_OCASIONAL
1476,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,1998-10-01,2001-12-31,5,DIGITADOR,DESCONOCIDA,AUXILIAR_AYUDANTE_OPERATIVO
1496,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2003-09-16,2004-09-15,1,COORDINADOR ACADÉMICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1496,ADMINISTRATIVO,OTROS_AA,2004-04-01,2004-07-30,2,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1496,ADMINISTRATIVO,OTROS_AA,2004-06-01,2004-08-15,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1496,ADMINISTRATIVO,OTROS_AA,2004-08-27,2004-10-22,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-10-19,2000-03-03,1,PROFESOR,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2000-05-15,2000-09-22,1,PROFESIONAL,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,ADMINISTRATIVO,OTROS_AA,2001-04-01,2001-06-30,1,VOCAL Y MIEMBRO DEL AVAL ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2001-05-21,2001-11-14,1,COORDINADOR ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-05-21,2001-09-28,2,DOCENTE,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2001-05-21,2001-11-14,1,COORDINADOR ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,ADMINISTRATIVO,OTROS_AA,2001-08-17,2001-11-05,1,VOCAL Y MIEMBRO DEL AVAL ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2001-10-08,2002-05-31,1,PROFESOR Y COORDINADOR ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-10-22,2002-03-02,2,DOCENTE,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,ADMINISTRATIVO,OTROS_AA,2001-11-01,2002-04-30,3,VOCAL Y MIEMBRO DEL AVAL ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-03-11,2002-05-03,1,DOCENTE,DESCONOCIDA,OTROS_AA
1526,ADMINISTRATIVO,OTROS_AA,2002-05-01,2002-06-30,1,VOCAL Y MIEMBRO DEL AVAL ACADÉMICO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2002-05-01,2003-03-07,1,COORDINADOR ACADÉMICO,DESCONOCIDA,DIRECCION_ACADEMICA_INTERMEDIA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-05-20,2002-09-27,2,DOCENTE,DESCONOCIDA,DIRECCION_ACADEMICA_INTERMEDIA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-10-21,2003-03-07,1,DOCENTE,DESCONOCIDA,DIRECCION_ACADEMICA_INTERMEDIA
1526,ADMINISTRATIVO,OTROS_AA,2002-12-01,2003-03-01,1,VOCAL Y MIEMBRO DEL AVAL ACADÉMICO,DESCONOCIDA,DIRECCION_ACADEMICA_INTERMEDIA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2003-01-01,2003-08-31,1,"DIRECTOR, MIEMBRO DE AVAL Y VOCAL DEL ICHE",DESCONOCIDA,DIRECCION_ACADEMICA_INTERMEDIA
1526,ADMINISTRATIVO,OTROS_AA,2003-03-01,2003-06-20,1,VOCAL Y MIEMBRO DEL AVAL ACADÉMICO,DESCONOCIDA,DIRECCION_ACADEMICA_INTERMEDIA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-03-10,2003-05-03,2,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-05-19,2004-03-08,4,DOCENTE,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-03-09,2004-05-08,2,DOCENTE,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2004-09-25,2,DOCENTE,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-09-01,2004-09-30,1,DOCENTE,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-10-18,2005-04-30,2,PROFESOR,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2005-05-16,2005-09-24,1,PROFESOR,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1526,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2005-06-01,2006-05-30,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1526,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-03-01,2014-10-31,1,DECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-11-01,2014-11-01,3,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-13,2021-11-30,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-03-11,2019-03-29,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2020-03-04,2020-03-13,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2021-03-16,2021-03-19,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2021-04-06,2021-04-09,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2021-12-01,2022-08-31,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-02,2022-03-25,3,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-29,2022-04-01,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-04-25,2022-04-29,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-09-01,2022-09-01,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,DOCENTE_TITULAR_CARRERA
1530,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-09-01,2017-11-12,4,DIRECTOR DE ADQUISICIONES Y SUMINISTROS,DIRECCIÓN DE ADQUISICIONES Y SUMINISTROS,PROFESIONAL_ANALISTA
1553,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2002-02-01,2002-05-30,1,AYUDANTE DE INVESTIGACIÓN,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2002-05-20,2002-09-27,1,PROFESOR PREGRADO,DESCONOCIDA,AUXILIAR_AYUDANTE_OPERATIVO
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2002-10-21,2003-03-07,1,PROFESOR PREGRADO,DESCONOCIDA,AUXILIAR_AYUDANTE_OPERATIVO
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2004-03-09,2004-05-08,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2004-10-18,2005-03-08,2,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2005-03-09,2005-04-30,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2005-05-16,2005-09-24,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
