IDPERSONA,TIPOEMPLEADO_ORIGEN,CATEGORIA_ORIGEN,TIPOEMPLEADO_DESTINO,CATEGORIA_DESTINO,TIPO_TRANSICION,FECHA_FIN_ORIGEN,FECHA_INICIO_DESTINO,GAP_DIAS
1877,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,2017-03-31,2021-12-14,1719
1878,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2006-12-31,2007-01-01,1
1878,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2022-11-14,2013-05-13,-3472
1878,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2013-09-20,2018-07-12,1756
1878,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,,2021-10-04,
1885,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2021-02-22,
1888,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2000-05-30,2000-09-01,94
1888,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2003-05-30,2001-12-01,-545
1888,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2002-02-28,2002-03-01,1
1888,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2002-07-30,2015-03-01,4597
1889,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2001-05-05,2000-10-10,-207
1889,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2001-09-28,2001-05-21,-130
1889,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2002-03-02,2001-10-22,-131
1889,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2002-03-08,2002-05-20,73
1889,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2002-09-27,2002-05-20,-130
1889,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2002-09-27,2002-10-21,24
1890,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2004-05-30,2005-12-01,550
1890,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-24,2015-01-01,8
1891,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2004-08-15,2004-08-16,1
1891,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2004-11-15,2013-05-13,3101
1903,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2011-09-24,2015-05-01,1315
1903,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2023-05-31,2023-06-01,1
1933,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-07-31,2016-08-01,1
1933,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2017-11-12,2017-04-29,-197
1933,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,2017-04-29,2017-11-13,198
1933,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2019-04-30,2018-01-01,-484
1933,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2022-11-12,2022-11-13,1
1935,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2008-09-26,2012-06-28,1371
1935,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2022-11-12,2022-10-03,-40
1947,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2001-05-05,2001-05-01,-4
1947,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2003-07-27,2001-05-21,-797
1947,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DD_A_AA,2002-03-02,2002-02-01,-29
1947,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2003-05-30,2002-03-11,-445
1947,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2003-03-07,2003-02-12,-23
1947,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2005-02-11,2003-03-10,-704
1947,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2013-01-01,2003-10-20,-3361
1947,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2004-03-08,2008-05-02,1516
1947,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2009-05-01,2013-10-01,1614
1961,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2015-12-31,2016-01-01,1
1961,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-07-31,2016-08-01,1
1961,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,,2024-12-16,
1971,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2022-11-13,2016-11-19,-2185
1971,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,2016-11-19,2017-09-13,298
1977,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2004-05-08,2004-03-01,-68
1977,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2005-04-30,2004-05-17,-348
1977,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2006-03-03,2006-04-01,29
1977,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2007-05-30,2006-05-15,-380
1977,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2011-10-17,
1980,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2022-12-31,2023-01-01,1
1980,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,,2023-03-08,
1991,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2003-09-27,2003-09-29,2
1991,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2004-05-17,2004-05-18,1
1991,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2004-06-15,2006-06-01,716
1991,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2008-05-30,2008-03-03,-88
1991,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2008-03-10,2008-08-01,144
1991,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2014-05-14,2008-10-01,-2051
1991,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2008-10-31,2010-10-01,700
1991,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2021-11-24,2014-05-15,-2750
1991,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2021-11-19,2015-01-01,-2514
2008,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2023-01-03,2018-02-01,-1797
2022,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2004-12-15,2005-03-16,91
2022,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2008-12-31,2006-06-13,-932
2022,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2006-07-29,2009-01-01,887
2022,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2009-12-31,2010-01-01,1
2022,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2031,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2000-12-30,2001-01-01,2
2031,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,AYUDANTE_ACADEMICO_JUNIOR,AA_A_DD,2004-12-30,2005-01-01,2
2031,DOCENTE,AYUDANTE_ACADEMICO_JUNIOR,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DD_A_AA,2006-06-28,2006-03-01,-119
2031,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2010-12-31,2007-03-01,-1401
2031,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2007-03-13,2010-07-12,1217
2031,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2011-07-11,2015-03-09,1337
2031,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2022-11-14,2015-09-28,-2604
2045,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2049,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2004-07-30,2005-01-01,155
2049,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2006-12-31,2007-01-01,1
2049,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2007-12-31,2008-10-13,287
2049,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2009-03-02,2008-11-01,-121
2052,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2005-09-30,2008-01-01,823
2052,DOCENTE,TECNICO_DOCENTE_APOYO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2008-12-31,2009-01-01,1
2052,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2013-06-01,2014-10-01,487
2052,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2020-02-21,2020-02-22,1
2052,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2022-03-13,2022-03-14,1
2058,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2003-08-30,2009-01-01,1951
2058,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2010-06-30,2015-10-19,1937
2067,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-09-22,2017-10-04,12
2069,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2000-03-03,2000-03-04,1
2069,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2003-09-27,2001-10-22,-705
2069,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2003-03-07,2010-05-17,2628
2081,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2006-08-31,2014-10-01,2953
2081,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2015-02-28,2015-03-01,1
2097,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2016-09-30,2016-10-01,1
2097,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2017-10-16,2019-03-01,501
2098,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2025-04-04,2025-07-07,94
2105,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2003-09-14,2003-09-15,1
2105,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2004-06-30,2004-07-01,1
2105,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2009-12-31,2010-01-01,1
2105,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2014-12-31,2015-01-01,1
2105,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2025-11-01,2015-01-01,-3957
2105,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2015-08-19,2018-10-14,1152
2146,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2147,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-07-31,2016-08-01,1
2152,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,,2015-01-12,
2152,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,AA_A_DD,2020-02-28,2022-03-01,732
2161,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2010-02-28,2012-03-01,732
2161,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2014-10-05,2014-10-06,1
2161,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-01-11,2016-01-12,1
2161,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2018-03-02,2017-08-14,-200
2161,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,,2022-11-13,
2167,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2016-09-23,2023-06-15,2456
2178,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2014-09-30,2014-10-01,1
2178,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-04-12,2014-11-01,-528
2178,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2019-09-30,2019-10-01,1
2178,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2021-05-02,2021-05-03,1
2194,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DD_A_AA,2005-03-08,2004-11-01,-127
2194,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2005-01-31,2005-05-01,90
2194,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2005-12-30,2005-05-16,-228
2194,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2005-09-24,2005-09-01,-23
2194,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2005-12-31,2005-10-17,-75
2194,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2006-09-23,2006-05-15,-131
2194,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2006-09-23,2006-10-17,24
2196,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2018-12-31,2023-05-30,1611
2203,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2000-05-30,2000-06-01,2
2203,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2003-03-30,2003-12-01,246
2208,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2014-10-31,2020-02-22,1940
2237,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2002-12-30,2003-02-13,45
2237,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2003-03-21,2003-04-21,31
2237,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2004-06-30,2004-07-01,1
2237,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2008-12-31,2009-01-01,1
2237,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2297,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2016-07-31,2016-08-01,1
2299,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2013-12-31,2014-01-01,1
2299,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-01,2015-12-02,1
2308,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2023-09-30,2024-11-05,402
2312,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2001-12-30,2002-01-01,2
2312,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2003-12-30,2004-05-17,139
2370,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2004-06-30,2004-07-01,1
2370,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2370,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2025-11-01,2025-11-01,0
2378,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2378,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,,2015-07-07,
2380,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2006-12-31,2007-01-01,1
2380,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2008-10-30,2007-12-01,-334
2380,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2008-01-31,2008-11-01,275
2380,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
2390,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2001-09-30,2001-02-01,-241
2390,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2003-12-30,2002-05-20,-589
2390,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2008-03-05,2008-04-01,27
2390,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2008-09-30,2008-05-19,-134
2390,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2008-09-26,2008-10-01,5
2390,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2013-05-13,2008-10-13,-1673
2391,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2002-10-30,2002-11-01,2
2391,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2009-12-31,2010-01-01,1
2419,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2007-09-22,2007-07-03,-81
2419,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2007-07-27,2007-10-15,80
