num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,1.1300946055508787,0.9693709444606159,1.6128443375623884,1.7435569022192299,1.4721162580173777,1.416137100520871,1.2460631336142474,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.6925819277719976,-0.3275566753423196,2.3422825162857848,-1.0121831035818871,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,1.5873640348771825,2.07836001517462,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.603134900546295,0.24492605930983322,-0.064968346820799,0.5209876831647395,-1.3603468672930326,0.654248472921515,-1.0905443950088063,1.0093731780744104,-1.1846691451592148,-0.3063294228812434,-0.17535167739500343,-0.29660137708493356,-0.8467430421777191,0.9479982669163786,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.258385949010364,1.4536203236054397,-1.0635541183739825,-2.3380179668546113,0.19817480961222259,0.0466826249951814,-0.051695909549995776,-0.6333873167183459,1.667979035684033,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.18975886044513637,0.1307968604008326,-1.2196012299710315,0.5209876831647395,-1.3603468672930326,0.654248472921515,-1.0905443950088063,0.9738895440390912,-1.1846691451592148,-0.8073693436766556,-0.18080862352876942,-0.3013927118730062,-0.8467430421777191,-0.34437488590147375,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-3.031350816772966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.5205625077252538,0.5935141529008735,-0.2629936591219677,0.24309307669207308,-1.0014843411554444,0.1173118718530433,1.9573475865434677,-0.40121109574767927,-0.3660060499278069,0.26710295599690403,0.6529505698941237,0.2326486908353638,1.0308216021688612,0.6748422695133712,-0.6592661173297072,-0.6226318436252308,-0.6419388858777298,-0.6772656353094134,-0.7528128349223216,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,0.8229519278547979,1.6253134487380223,0.6793931612635788,0.6793794404034637,1.0371463672714878,-0.7355997465455227,-0.39139045549170265,1.249005097145591,1.2339904155138979,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.5465610528912805,-0.3246264303235593,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.20413220335206067,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.6370093203116085,-0.6655341557665274,1.2958766715575571,0.662383800143633,-0.4488248287374993,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,0.7553011569521191,0.6233499258972981,0.9232651165907142,1.1570901500148965,0.48777161413138725,1.416137100520871,1.4869768956514804,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.8013583407941529,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.4001700440716314,-1.1846691451592148,-0.5568493832789495,0.35942904371406653,0.17294943214618608,-0.8467430421777191,0.31796635491767544,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3426178851987915,3.538430288698659,-0.07045485087962679,-0.13630147296131148,0.6553893466746245,0.28930949807566037,0.8530912413019122,1.7028463872139277,-0.2568563635120286,0.1173118718530433,-0.4995317260276484,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.01718901667614807,-0.3275566753423196,1.4381697937576492,-1.0121831035818871,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.5465610528912805,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,0.16188667464331005,-1.1846691451592148,-3.5630889080514194,-0.7450568537601757,-0.796816728959718,-0.8467430421777191,0.3928397125754923,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.7861507368121617,1.167912673373126,-0.9193444185855113,0.24309307669207308,0.7274882803739615,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,1.7158746266369742,0.6529505698941237,2.8738643824356473,1.5166166456080812,1.9044661735677453,-0.619803946502555,-0.5750825210376598,-0.5958480820866905,-0.5990039857381256,-0.7436804394180845,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,1.291966068972787,0.8565577785383456,1.1459038013450584,1.1709392628466964,1.149614875753297,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.4672716767921374,-0.3246264303235593,-0.064968346820799,1.4230851526104493,0.35696495091545644,0.654248472921515,0.2895368939670556,-0.3715419493777196,-0.21079365547223777,-0.3898360763471454,-0.5093167807814837,-0.4825051668621523,1.0778531206654638,-1.276558854461758,-0.49159356465753584,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-0.2765304492640317,0.3122931873581682,-1.575695178049055,-0.6333873167183459,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,2.6929531952081844,1.6992790356259817,4.3578902228728085,1.6950545819417684,2.594141662971114,0.36675032417624853,0.4710025758889048,0.5564220126892945,0.26187415954603976,0.09617378998944062,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,0.6953728040419174,-1.0821344915689375,-0.43670943665888406,1.398342895766253,-1.3097121930786397,1.4710895240697814,1.4869977871535436,1.0434446037464693,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.1670433320010078,0.34701810662085186,1.2858655306640785,-0.750447289670469,0.35696495091545644,0.654248472921515,1.0957835125886521,0.02145329700421881,-0.21079365547223777,0.1947104979141678,0.37907404979562415,0.1901982373832476,-0.8467430421777191,-1.4041208712121125,-0.2994683837667465,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-1.1085384349251928,0.029460725433544655,-0.9193444185855113,-0.6333873167183459,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,1.9180288132379142,1.0017267251380764,3.2046618880007736,1.5324091556453763,1.8230084385988439,-0.42249309236679433,-0.3373359080998041,-0.36539406313149353,-0.4424806865955502,-0.6210454140754711,0.9459101429951686,2.4552631258234596,1.9473396741355888,-1.0121831035818871,1.971268418910228,0.6953728040419174,0.15483019326683656,1.8426262765227448,1.3474367866429369,-0.14552628996474842,1.3753562349684767,1.4063201593956882,1.1608617266014778,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.3705702934814529,-0.6539177130375781,0.7850705096051221,-0.396392262626632,-0.346260492939687,0.5337156773206903,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.35299185695701457,0.6463412649006327,-0.29630547939471635,-0.4803703567481867,0.8980223845547556,0.4842008363975804,1.4740859342896546,0.8672301945601036,1.4230851526104493,0.35696495091545644,0.654248472921515,0.7552065988970978,0.5217999666768097,-0.21079365547223777,0.3617238048459719,-0.05639025167890414,-0.09632358294349679,2.0207052795459157,0.31796635491767544,-0.42677219927873045,-0.047792773803951506,-0.04949160222224688,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.19817480961222259,0.45800600266587815,0.3933571003415757,0.9061248987709448,-0.2568563635120286,0.6920511914118712,2.302570832010238,-0.40121109574767927,-0.3660060499278069,-0.23828251050544605,-0.39337789583773414,-0.3909785205941692,0.6405900813912255,0.1496338259519761,-0.5014174340210986,-0.717730488800373,-0.4575756707135723,-0.6772656353094134,-0.7299818461617288,1.5092870358789465,4.211026937206756,1.9473396741355888,-1.0121831035818871,4.94105456619657,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,0.630963287992606,0.5593710817518902,0.35461992668720965,0.3695002505759852,1.1844801133826575,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,1.1245795014206816,1.342860128479059,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9430079333869963,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,0.35696495091545644,0.654248472921515,-0.7415442528899627,-0.9193276372787386,0.7630818342147394,0.612243765243678,-0.9469638607095183,-0.9146835647463052,-0.017864591083157626,0.4504346030815052,-0.5624292835250966,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.39138467094064544,1.4536203236054397,-1.0635541183739825,-0.13630147296131148,-0.2765304492640317,-0.1876852539883875,-0.051695909549995776,0.24309307669207308,0.48777161413138725,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6987282881568593,-0.717730488800373,-0.6880296896687693,-0.6772656353094134,-0.66148887987995,0.382533250111391,-0.3275566753423196,1.9473396741355888,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.8637185572878531,-0.3246264303235593,-0.064968346820799,1.4230851526104493,0.35696495091545644,0.654248472921515,-0.8882804694001831,-0.14590458788124777,-0.21079365547223777,-1.475422571403871,-0.8181799319526404,0.04837472765629717,0.8110138600114039,0.5639788157933593,0.9144286287136673,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.006395717310797783,-0.03753640036713853,0.2669143571271707,0.24309307669207308,0.17872308039720125,2.3986604568903394,2.003934586906331,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.7528308539838706,1.3094574641809495,0.30674041754605774,-0.750447289670469,-1.3603468672930326,0.654248472921515,-1.0905443950088063,1.3056265838914787,-1.1846691451592148,0.27821715138006986,0.21863983346290314,0.049332994613911677,-0.8467430421777191,0.662383800143633,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.08724447918092453,0.019339881242922033,0.3933571003415757,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.4404366971063861,0.3041744146501711,-0.4469627211170614,0.7602203140061657,1.927739812130289,-0.06733355492242502,0.09060799518833591,-0.13494004417629651,-0.520742336166838,-0.4618808067159091,1.3456324097827077,-0.3275566753423196,-0.5062693672770915,1.7155783085539573,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,0.351180504530384,-3.7265031818213945,0.9163784823375984,0.9361326375985816,1.1433166392783156,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,1.1245795014206816,1.342860128479059,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.4672716767921374,0.1307968604008326,-0.064968346820799,-0.750447289670469,0.35696495091545644,0.654248472921515,0.2967400468756601,-0.9193276372787386,0.7630818342147394,0.612243765243678,-0.5780743020669356,-0.56874919304746,1.6398923111059651,1.2746814805453355,-0.4507116847339715,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,-0.07045485087962679,2.0654150209319884,0.5421186783509396,0.6753921952197323,0.5048875040900815,0.029644505360525465,1.9076957019266072,0.6920511914118712,-0.30830771528006007,3.0457669132198877,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.382533250111391,2.4552631258234596,0.7205351534292487,-1.0121831035818871,1.971268418910228,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,1.0616903733495564,2.07836001517462,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.3879823006929942,0.0014078462315922878,-0.064968346820799,0.5209876831647395,-1.3603468672930326,0.654248472921515,-1.0905443950088063,1.0246933606908686,-1.1846691451592148,-0.055809462483537325,-0.10877693456305795,-0.22185655439100022,1.7807394831037107,-0.02645109030828208,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.258385949010364,-0.63118964148778,-0.07045485087962679,-2.3380179668546113,0.31144547793590743,0.15853886649008028,0.5048875040900815,0.5649465103967239,0.17872308039720125,0.1173118718530433,-0.30830771528006007,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.6925819277719976,-0.3275566753423196,-0.5062693672770915,1.0990388494140604,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.0392264690915824,0.1307968604008326,-0.5441842912285928,1.4230851526104493,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.2494674064592528,-1.1846691451592148,0.0276971909823647,0.12805452764238723,-0.030203162868094293,-0.8467430421777191,0.4327721699929946,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
